workflow_id	bundle_ts	source_path	source_sha256	anchor	script_path	status
20260214T233500Z:manifesto_replicate_6.1_zru_merge_b_.txt	20260214T233500Z	history/chatgpt_uploads/20260214T233500Z/manifesto_replicate_6.1_zru_merge_b_.txt	e0064af16bc7946a16f45c284c903772f2364a3c49cd8032d90e8f5d6da193ea			imported
20260214T233500Z:manifesto_replicate_7_replicate_cont.txt	20260214T233500Z	history/chatgpt_uploads/20260214T233500Z/manifesto_replicate_7_replicate_cont.txt	26cfaafc3a02b7b6bff4f8c510b3800d4cf46ea4e5957d7c81a7fe389702f2ef			imported
20260214T233500Z:manifesto_replicate_8_zru_merge_part1.txt	20260214T233500Z	history/chatgpt_uploads/20260214T233500Z/manifesto_replicate_8_zru_merge_part1.txt	b51552a0c700d061d03c2b2c44c304f4e1c10081d641aff225c84dae6d5152a0			imported
20260214T233500Z:manifesto_replicate_8_zru_merge_part2.txt	20260214T233500Z	history/chatgpt_uploads/20260214T233500Z/manifesto_replicate_8_zru_merge_part2.txt	20c42f24d40cc90484704a41af54f3c7b3457d0d00547d25f31db73f29fdfb0c			imported
20260214T233500Z:manifesto_replicate_9_zru_merge.txt	20260214T233500Z	history/chatgpt_uploads/20260214T233500Z/manifesto_replicate_9_zru_merge.txt	fc0845ed6125acdb14520cdc035ec97fd6db3733fb6097050bccdabf77882252			imported
20260214T233500Z:ZR2_LANE_STATUS_v1.txt	20260214T233500Z	history/chatgpt_uploads/20260214T233500Z/ZR2_LANE_STATUS_v1.txt	9fa4b1f50d99b2f977ed0070cd14f48532783286ad74f6d986824e2b4563979f			imported
20260214T234500Z:APERISOLVE_FIST_RIDDLE_CLUE.txt	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/APERISOLVE_FIST_RIDDLE_CLUE.txt	8d3c7a4576dc3b4d0f31225611f2857ead154075294d8c4322f7d8846ad2b339			imported
20260214T234500Z:aperisolve_needle_hits.txt	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/aperisolve_needle_hits.txt	4d47a4b15163523f34c358b765d56778dc6bb49adad38694a76fcb41f2e9b11c			imported
20260214T234500Z:aperisolve_paths.txt	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/aperisolve_paths.txt	2573eecaf4235cab788a4b226194b99f2bf0dd9057ce6258c902767db93cabb7			imported
20260214T234500Z:manifesto_replicate_16_zru_merge_breakthrough_output_with_png_3.txt	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/manifesto_replicate_16_zru_merge_breakthrough_output_with_png_3.txt	c5ab566c1f7474f9880dfedb9c5097b9a83b10728e8e84f848a900a7d4797980			imported
20260214T234500Z:manifesto_replicate_8_zru_merge.txt.part01	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/manifesto_replicate_8_zru_merge.txt.part01	8b13ef43f8199fdfe4cd6e4017de42a92e5136c2e02126477ee2f81e3abaa6fb			imported
20260214T234500Z:manifesto_replicate_8_zru_merge.txt.part02	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/manifesto_replicate_8_zru_merge.txt.part02	f2b081810daeaa1b17c5263b20db6dacc2b598954e0d4df02fb411a007937551			imported
20260214T234500Z:first_riddle_song.ape.part01	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/first_riddle_song.ape.part01	49e13eccdac98f052f35c3942d0b9282ef21cea1600cda5cb9af897b216a8774			imported
20260214T234500Z:first_riddle_song.ape.part02	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/first_riddle_song.ape.part02	c12c54dd72ff7352ef2634ebb9b143c286763201de338c9e799619fdb12ecda3			imported
20260214T234500Z:first_riddle_song.ape.part03	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/first_riddle_song.ape.part03	17bc0748e4e964670e47b2147b0063f9ed4267eb583eca7b752d754c8a4d3247			imported
20260214T234500Z:first_riddle_song.ape.part04	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/first_riddle_song.ape.part04	81187d95c3609b272333af6b34d91bb6a693cc822fcee008587e28bf0943394b			imported
20260214T234500Z:first_riddle_song.ape.part05	20260214T234500Z	history/chatgpt_uploads/20260214T234500Z/first_riddle_song.ape.part05	1e181ea5b19485e6a5c3c243f42f475d9b19f64bac6702913232b884738c10d8			imported
20260214T235959Z:girhub_codex_3_ouput_6.txt	20260214T235959Z	history/chatgpt_uploads/20260214T235959Z/girhub_codex_3_ouput_6.txt	85c48b005bb770f32e7c239b70a34f79dc1a5c5f12b816215cf41a4dfaa7fefe			imported
20260215T001500Z:manifesto_replicate_10_zru_merge.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_10_zru_merge.txt	ec00bc32af79e0c86f582f2fbb1891af828941d1c821a311577635a854ea209c			imported
20260215T001500Z:manifesto_replicate_11_zru_merge.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_11_zru_merge.txt	f62f7d73a2b31d370698d2f3ed251d67fa995a1283119059346f3c87bd407594			imported
20260215T001500Z:manifesto_replicate_12_zru_merge.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_12_zru_merge.txt	b09605a9b0bb6b9cc625c4567088921c58fd3c9775fed297294e1f3e33b73c4c			imported
20260215T001500Z:manifesto_replicate_13_zru_merge.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_13_zru_merge.txt	9068dfcce06361a578f102193b0ef902cfa80540b68f67dfa8db1fffa72ba21e			imported
20260215T001500Z:manifesto_replicate_14_zru_merge.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_14_zru_merge.txt	163b5bd241ee44d4d49f45839d8c6244ff1548a79afa54020c67f9d31d63b7bf			imported
20260215T001500Z:manifesto_replicate_15_zru_merge.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_15_zru_merge.txt	8373f768ff2e11dbf86808bdb2f16d944a1c1ee85b0ac18abaaa5d3acf8e73a9			imported
20260215T001500Z:manifesto_replicate_16_zru_merge_breakthrough.txt.part01	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_16_zru_merge_breakthrough.txt.part01	418b03e3520a512bf8c4deb0981a0871d775227d2e6dceac1439fe12cd1609b2			imported
20260215T001500Z:manifesto_replicate_16_zru_merge_breakthrough.txt.part02	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_16_zru_merge_breakthrough.txt.part02	ff22f9e3fad1fb74f0b7321b1a625bf6b1d324f0e95946ed62ed1d6e0c4b1290			imported
20260215T001500Z:manifesto_replicate_17_zru_merge_breakthrough.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_17_zru_merge_breakthrough.txt	462d5c6cf26803cddee50c351e60e81da4dea740e8e747b12cebfe6aa4f65b5a			imported
20260215T001500Z:manifesto_replicate_18_zru_merge_breakthrough.txt.part01	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_18_zru_merge_breakthrough.txt.part01	51fd5a1957afe87af26749c60b0026898c9748ddbbb670b432adc57be197f266			imported
20260215T001500Z:manifesto_replicate_18_zru_merge_breakthrough.txt.part02	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_18_zru_merge_breakthrough.txt.part02	eda8ae16916f9f87b72691403848ea9518e877d9f7f66248bbf67fba7d382f1d			imported
20260215T001500Z:manifesto_replicate_19_zru_merge_png_redo_with_public_history_masked.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_19_zru_merge_png_redo_with_public_history_masked.txt	31b6f2492b25453774f8047a455e67f97fca152264adefdfa5bf1ab0d60dd239			imported
20260215T001500Z:manifesto_replicate_19_zru_merge_png_redo_with_public_history_masked_output_3.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_19_zru_merge_png_redo_with_public_history_masked_output_3.txt	8a67be09657902758ad8e1cfddaf9f9c82b55f2591bf730cb67aa52c29966a3b			imported
20260215T001500Z:manifesto_replicate_19_zru_merge_png_redo_with_public_history_masked_output_5.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_19_zru_merge_png_redo_with_public_history_masked_output_5.txt	7e2594e32e4dc2d43da1e9ba1d3256585c89b4f5256b3314f44fb6de462d1e07			imported
20260215T001500Z:manifesto_replicate_20_zru_merge_png_redo_with_public_history_masked.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_20_zru_merge_png_redo_with_public_history_masked.txt	3ccaa89dbaa25b520c023cf6866ab442a9a1f48e93970374082756bc451be43b			imported
20260215T001500Z:manifesto_replicate_22_zru_merge_png_redo_with_public_history_masked.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/manifesto_replicate_22_zru_merge_png_redo_with_public_history_masked.txt	4f35852dcefd55ca52c8bac75b887e85eb2d78fd674e3053d0132baab24baa1e			imported
20260215T001500Z:firstriddle_x_progress.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/firstriddle_x_progress.txt	3b5281d6d7d9a21b996e9df0362180b6f44eb76d72eb8858660ffc2a46b8ce29			imported
20260215T001500Z:hits.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/hits.txt	4fb75147ef34bf26ed059a6edef5869694cd68e786fb740204c6dc067902f53a			imported
20260215T001500Z:report.txt	20260215T001500Z	history/chatgpt_uploads/20260215T001500Z/report.txt	4844d6f12306c5e01d73d3ca5326640533562f5e353ec4366958480862163759			imported
